strain_rel,stress
0.09182,11330.000000000002
0.09182,11340.000000000002
0.09182,11350.000000000002
0.09182,11350.000000000002
0.09182,11350.000000000002
0.09182,11350.000000000002
0.0919,11350.000000000002
0.0919,11360.000000000002
0.0919,11360.000000000002
0.0919,11360.000000000002
0.0919,11360.000000000002
0.0919,11360.000000000002
0.0919,11360.000000000002
0.0919,11370.000000000002
0.0919,11380.000000000002
0.0919,11390.000000000002
0.0919,11400.000000000002
0.0919,11390.000000000002
0.0919,11390.000000000002
0.09198,11390.000000000002
0.09198,11390.000000000002
0.09198,11400.000000000002
0.09198,11410.000000000002
0.09198,11410.000000000002
0.09198,11420.000000000002
0.09198,11420.000000000002
0.09198,11420.000000000002
0.09198,11420.000000000002
0.09198,11430.000000000002
0.09198,11430.000000000002
0.09198,11440.000000000002
0.09205999999999999,11430.000000000002
0.09205999999999999,11430.000000000002
0.09205999999999999,11440.000000000002
0.09205999999999999,11450.000000000002
0.09205999999999999,11450.000000000002
0.09205999999999999,11450.000000000002
0.09205999999999999,11460.000000000002
0.09205999999999999,11460.000000000002
0.09205999999999999,11460.000000000002
0.09205999999999999,11480.000000000002
0.09205999999999999,11470.000000000002
0.09205999999999999,11480.000000000002
0.09205999999999999,11480.000000000002
0.09205999999999999,11480.000000000002
0.09205999999999999,11490.000000000002
0.09214,11490.000000000002
0.09214,11490.000000000002
0.09214,11490.000000000002
0.09214,11490.000000000002
0.09214,11500.000000000002
0.09214,11500.000000000002
0.09214,11510.000000000002
0.09214,11520.000000000002
0.09214,11510.000000000002
0.09214,11520.000000000002
0.09214,11530.000000000002
0.09214,11530.000000000002
0.09214,11530.000000000002
0.09222,11540.000000000002
0.09222,11540.000000000002
0.09222,11540.000000000002
0.09222,11540.000000000002
0.09222,11540.000000000002
0.09222,11540.000000000002
0.09222,11550.000000000002
0.09222,11550.000000000002
0.09222,11560.000000000002
0.09222,11550.000000000002
0.09222,11560.000000000002
0.09222,11560.000000000002
0.09222,11560.000000000002
0.09222,11570.000000000002
0.09222,11570.000000000002
0.09232,11570.000000000002
0.09232,11580.000000000002
0.09232,11580.000000000002
0.09232,11580.000000000002
0.09232,11580.000000000002
0.09232,11590.000000000002
0.09232,11590.000000000002
0.09232,11610.000000000002
0.09232,11610.000000000002
0.09232,11610.000000000002
0.09232,11610.000000000002
0.09232,11610.000000000002
0.09232,11610.000000000002
0.0924,11610.000000000002
0.0924,11620.000000000002
0.0924,11630.000000000002
0.0924,11630.000000000002
0.0924,11630.000000000002
0.0924,11640.000000000002
0.0924,11630.000000000002
0.0924,11630.000000000002
0.0924,11630.000000000002
0.0924,11640.000000000002
0.0924,11650.000000000002
0.0924,11650.000000000002
0.0924,11650.000000000002
0.0924,11650.000000000002
0.0924,11660.000000000002
0.09247999999999999,11660.000000000002
0.09247999999999999,11660.000000000002
0.09247999999999999,11670.000000000002
0.09247999999999999,11670.000000000002
0.09247999999999999,11670.000000000002
0.09247999999999999,11680.000000000002
0.09247999999999999,11680.000000000002
0.09247999999999999,11680.000000000002
0.09247999999999999,11680.000000000002
0.09247999999999999,11680.000000000002
0.09247999999999999,11680.000000000002
0.09247999999999999,11690.000000000002
0.09256,11700.000000000002
0.09256,11700.000000000002
0.09256,11710.000000000002
0.09256,11710.000000000002
0.09256,11710.000000000002
0.09256,11710.000000000002
0.09256,11720.000000000002
0.09256,11730.000000000002
0.09256,11730.000000000002
0.09256,11730.000000000002
0.09256,11730.000000000002
0.09256,11730.000000000002
0.09256,11740.000000000002
0.09256,11740.000000000002
0.09256,11750.000000000002
0.09264,11750.000000000002
0.09264,11750.000000000002
0.09264,11750.000000000002
0.09264,11750.000000000002
0.09264,11760.000000000002
0.09264,11760.000000000002
0.09264,11760.000000000002
0.09264,11770.000000000002
0.09264,11780.000000000002
0.09264,11780.000000000002
0.09264,11780.000000000002
0.09264,11780.000000000002
0.09264,11780.000000000002
0.09264,11780.000000000002
0.09272,11790.000000000002
0.09272,11800.000000000002
0.09272,11800.000000000002
0.09272,11810.000000000002
0.09272,11800.000000000002
0.09272,11800.000000000002
0.09272,11800.000000000002
0.09272,11810.000000000002
0.09272,11810.000000000002
0.09272,11820.000000000002
0.09272,11820.000000000002
0.09272,11820.000000000002
0.09272,11830.000000000002
0.09272,11830.000000000002
0.0928,11830.000000000002
0.0928,11840.000000000002
0.0928,11840.000000000002
0.0928,11840.000000000002
0.0928,11840.000000000002
0.0928,11840.000000000002
0.0928,11850.000000000002
0.0928,11850.000000000002
0.0928,11860.000000000002
0.0928,11860.000000000002
0.0928,11870.000000000002
0.0928,11870.000000000002
0.09288,11870.000000000002
0.09288,11880.000000000002
0.09288,11880.000000000002
0.09288,11870.000000000002
0.09288,11880.000000000002
0.09288,11880.000000000002
0.09288,11890.000000000002
0.09288,11890.000000000002
0.09288,11900.000000000002
0.09288,11900.000000000002
0.09288,11890.000000000002
0.09288,11900.000000000002
0.09288,11900.000000000002
0.09288,11900.000000000002
0.09288,11900.000000000002
0.09288,11910.000000000002
0.09295999999999999,11910.000000000002
0.09295999999999999,11910.000000000002
0.09295999999999999,11920.000000000002
0.09295999999999999,11920.000000000002
0.09295999999999999,11920.000000000002
0.09295999999999999,11930.000000000002
0.09295999999999999,11920.000000000002
0.09295999999999999,11930.000000000002
0.09295999999999999,11940.000000000002
0.09295999999999999,11940.000000000002
0.09295999999999999,11950.000000000002
0.09295999999999999,11950.000000000002
0.09295999999999999,11950.000000000002
0.09304,11950.000000000002
0.09304,11950.000000000002
0.09304,11960.000000000002
0.09304,11960.000000000002
0.09304,11960.000000000002
0.09304,11970.000000000002
0.09304,11980.000000000002
0.09304,11980.000000000002
0.09304,11990.000000000002
0.09304,11990.000000000002
0.09304,11980.000000000002
0.09304,11990.000000000002
0.09304,11980.000000000002
0.09304,11990.000000000002
0.09304,11990.000000000002
0.09304,11990.000000000002
0.09312,12000.000000000002
0.09312,12000.000000000002
0.09312,12000.000000000002
0.09312,12010.000000000002
0.09312,12010.000000000002
0.09312,12030.000000000002
0.09312,12030.000000000002
0.09312,12030.000000000002
0.09312,12040.000000000002
0.09312,12050.000000000002
0.09312,12040.000000000002
0.09312,12050.000000000002
0.09322,12050.000000000002
0.09322,12040.000000000002
0.09322,12040.000000000002
0.09322,12050.000000000002
0.09322,12050.000000000002
0.09322,12050.000000000002
0.09322,12050.000000000002
0.09322,12060.000000000002
0.09322,12060.000000000002
0.09322,12060.000000000002
0.09322,12070.000000000002
0.09322,12070.000000000002
0.09322,12070.000000000002
0.0933,12080.000000000002
0.0933,12080.000000000002
0.0933,12090.000000000002
0.0933,12090.000000000002
0.0933,12100.000000000002
0.0933,12100.000000000002
0.0933,12100.000000000002
0.0933,12110.000000000002
0.0933,12110.000000000002
0.0933,12110.000000000002
0.0933,12120.000000000002
0.0933,12120.000000000002
0.0933,12120.000000000002
0.0933,12110.000000000002
0.0933,12120.000000000002
0.09337999999999999,12120.000000000002
0.09337999999999999,12130.000000000002
0.09337999999999999,12130.000000000002
0.09337999999999999,12130.000000000002
0.09337999999999999,12140.000000000002
0.09337999999999999,12140.000000000002
0.09337999999999999,12150.000000000002
0.09337999999999999,12150.000000000002
0.09337999999999999,12150.000000000002
0.09337999999999999,12150.000000000002
0.09337999999999999,12160.000000000002
0.09337999999999999,12160.000000000002
0.09337999999999999,12160.000000000002
0.09337999999999999,12160.000000000002
0.09337999999999999,12160.000000000002
0.09337999999999999,12160.000000000002
0.09346,12170.000000000002
0.09346,12180.000000000002
0.09346,12180.000000000002
0.09346,12200.000000000002
0.09346,12190.000000000002
0.09346,12200.000000000002
0.09346,12190.000000000002
0.09346,12200.000000000002
0.09346,12200.000000000002
0.09346,12200.000000000002
0.09346,12210.000000000002
0.09346,12200.000000000002
0.09346,12210.000000000002
0.09354,12220.000000000002
0.09354,12220.000000000002
0.09354,12220.000000000002
0.09354,12230.000000000002
0.09354,12240.000000000002
0.09354,12240.000000000002
0.09354,12240.000000000002
0.09354,12240.000000000002
0.09354,12240.000000000002
0.09354,12240.000000000002
0.09354,12250.000000000002
0.09354,12260.000000000002
0.09354,12260.000000000002
0.09362,12260.000000000002
0.09362,12260.000000000002
0.09362,12260.000000000002
0.09362,12260.000000000002
0.09362,12270.000000000002
0.09362,12270.000000000002
0.09362,12280.000000000002
0.09362,12270.000000000002
0.09362,12280.000000000002
0.09362,12280.000000000002
0.09362,12290.000000000002
0.09362,12300.000000000002
0.09362,12290.000000000002
0.09362,12300.000000000002
0.09362,12300.000000000002
0.09369999999999999,12300.000000000002
0.09369999999999999,12300.000000000002
0.09369999999999999,12310.000000000002
0.09369999999999999,12310.000000000002
0.09369999999999999,12310.000000000002
0.09369999999999999,12320.000000000002
0.09369999999999999,12310.000000000002
0.09369999999999999,12320.000000000002
0.09369999999999999,12320.000000000002
0.09369999999999999,12330.000000000002
0.09369999999999999,12330.000000000002
0.09369999999999999,12340.000000000002
0.09369999999999999,12340.000000000002
0.09369999999999999,12330.000000000002
0.09369999999999999,12340.000000000002
0.09369999999999999,12330.000000000002
0.09369999999999999,12340.000000000002
0.09378,12340.000000000002
0.09378,12350.000000000002
0.09378,12350.000000000002
0.09378,12360.000000000002
0.09378,12360.000000000002
0.09378,12360.000000000002
0.09378,12370.000000000002
0.09378,12370.000000000002
0.09378,12380.000000000002
0.09378,12380.000000000002
0.09378,12390.000000000002
0.09378,12390.000000000002
0.09378,12390.000000000002
0.09386,12390.000000000002
0.09386,12390.000000000002
0.09386,12390.000000000002
0.09386,12410.000000000002
0.09386,12410.000000000002
0.09386,12420.000000000002
0.09386,12420.000000000002
0.09386,12410.000000000002
0.09386,12420.000000000002
0.09386,12420.000000000002
0.09386,12420.000000000002
0.09386,12420.000000000002
0.09386,12430.000000000002
0.09394,12430.000000000002
0.09394,12430.000000000002
0.09394,12440.000000000002
0.09394,12440.000000000002
0.09394,12450.000000000002
0.09394,12450.000000000002
0.09394,12450.000000000002
0.09394,12470.000000000002
0.09394,12470.000000000002
0.09394,12470.000000000002
0.09394,12470.000000000002
0.09394,12470.000000000002
0.09394,12470.000000000002
0.09394,12460.000000000002
0.09401999999999999,12470.000000000002
0.09401999999999999,12470.000000000002
0.09401999999999999,12470.000000000002
0.09401999999999999,12480.000000000002
0.09401999999999999,12480.000000000002
0.09401999999999999,12490.000000000002
0.09401999999999999,12490.000000000002
0.09401999999999999,12490.000000000002
0.09401999999999999,12500.000000000002
0.09401999999999999,12490.000000000002
0.09401999999999999,12500.000000000002
0.09401999999999999,12510.000000000002
0.09401999999999999,12510.000000000002
0.09401999999999999,12520.000000000002
0.09401999999999999,12510.000000000002
0.09401999999999999,12520.000000000002
0.09401999999999999,12520.000000000002
0.09412000000000001,12520.000000000002
0.09412000000000001,12530.000000000002
0.09412000000000001,12530.000000000002
0.09412000000000001,12530.000000000002
0.09412000000000001,12530.000000000002
0.09412000000000001,12540.000000000002
0.09412000000000001,12540.000000000002
0.09412000000000001,12540.000000000002
0.09412000000000001,12540.000000000002
0.09412000000000001,12540.000000000002
0.09412000000000001,12550.000000000002
0.09412000000000001,12550.000000000002
0.09412000000000001,12550.000000000002
0.09412000000000001,12560.000000000002
0.0942,12560.000000000002
0.0942,12570.000000000002
0.0942,12570.000000000002
0.0942,12570.000000000002
0.0942,12580.000000000002
0.0942,12580.000000000002
0.0942,12580.000000000002
0.0942,12580.000000000002
0.0942,12590.000000000002
0.0942,12600.000000000002
0.0942,12590.000000000002
0.0942,12600.000000000002
0.0942,12600.000000000002
0.0942,12600.000000000002
0.09428,12600.000000000002
0.09428,12600.000000000002
0.09428,12610.000000000002
0.09428,12610.000000000002
0.09428,12610.000000000002
0.09428,12610.000000000002
0.09428,12620.000000000002
0.09428,12620.000000000002
0.09428,12620.000000000002
0.09428,12630.000000000002
0.09428,12630.000000000002
0.09428,12630.000000000002
0.09428,12640.000000000002
0.09428,12640.000000000002
0.09436,12650.000000000002
0.09436,12650.000000000002
0.09436,12650.000000000002
0.09436,12660.000000000002
0.09436,12650.000000000002
0.09436,12660.000000000002
0.09436,12660.000000000002
0.09436,12660.000000000002
0.09436,12670.000000000002
0.09436,12670.000000000002
0.09436,12670.000000000002
0.09436,12680.000000000002
0.09436,12680.000000000002
0.09436,12690.000000000002
0.09436,12690.000000000002
0.09436,12700.000000000002
0.09444000000000001,12690.000000000002
0.09444000000000001,12690.000000000002
0.09444000000000001,12690.000000000002
0.09444000000000001,12690.000000000002
0.09444000000000001,12700.000000000002
0.09444000000000001,12710.000000000002
0.09444000000000001,12710.000000000002
0.09444000000000001,12710.000000000002
0.09444000000000001,12710.000000000002
0.09444000000000001,12720.000000000002
0.09444000000000001,12720.000000000002
0.09444000000000001,12730.000000000002
0.09444000000000001,12720.000000000002
0.09444000000000001,12730.000000000002
0.09444000000000001,12730.000000000002
0.09444000000000001,12740.000000000002
0.09451999999999999,12740.000000000002
0.09451999999999999,12730.000000000002
0.09451999999999999,12740.000000000002
0.09451999999999999,12740.000000000002
0.09451999999999999,12750.000000000002
0.09451999999999999,12760.000000000002
0.09451999999999999,12760.000000000002
0.09451999999999999,12760.000000000002
0.09451999999999999,12770.000000000002
0.09451999999999999,12770.000000000002
0.09451999999999999,12770.000000000002
0.09451999999999999,12770.000000000002
0.0946,12770.000000000002
0.0946,12780.000000000002
0.0946,12780.000000000002
0.0946,12790.000000000002
0.0946,12790.000000000002
0.0946,12790.000000000002
0.0946,12790.000000000002
0.0946,12800.000000000002
0.0946,12790.000000000002
0.0946,12800.000000000002
0.0946,12800.000000000002
0.0946,12810.000000000002
0.0946,12820.0
0.0946,12820.0
0.09468,12820.0
0.09468,12830.000000000002
0.09468,12820.0
0.09468,12830.000000000002
0.09468,12830.000000000002
0.09468,12840.000000000002
0.09468,12840.000000000002
0.09468,12840.000000000002
0.09468,12850.000000000002
0.09468,12850.000000000002
0.09468,12860.000000000002
0.09468,12860.000000000002
0.09468,12850.000000000002
0.09468,12860.000000000002
0.09468,12860.000000000002
0.09468,12860.000000000002
0.09468,12860.000000000002
0.09476000000000001,12860.000000000002
0.09476000000000001,12870.0
0.09476000000000001,12870.0
0.09476000000000001,12870.0
0.09476000000000001,12880.000000000002
0.09476000000000001,12870.0
0.09476000000000001,12890.000000000002
0.09476000000000001,12890.000000000002
0.09476000000000001,12890.000000000002
0.09476000000000001,12900.000000000002
0.09476000000000001,12900.000000000002
0.09476000000000001,12900.000000000002
0.09476000000000001,12910.000000000002
0.09476000000000001,12920.0
0.09476000000000001,12920.0
0.09484,12910.000000000002
0.09484,12920.0
0.09484,12920.0
0.09484,12910.000000000002
0.09484,12920.0
0.09484,12920.0
0.09484,12920.0
0.09484,12930.000000000002
0.09484,12930.000000000002
0.09484,12940.000000000002
0.09484,12950.000000000002
0.09484,12950.000000000002
0.09484,12940.000000000002
0.09484,12950.000000000002
0.09492,12950.000000000002
0.09492,12960.000000000002
0.09492,12970.0
0.09492,12970.0
0.09492,12970.0
0.09492,12970.0
0.09492,12980.000000000002
0.09492,12980.000000000002
0.09492,12980.000000000002
0.09492,12980.000000000002
0.09492,12980.000000000002
0.09492,12990.000000000002
0.09492,12990.000000000002
0.09502000000000001,13000.000000000002
0.09502000000000001,13000.000000000002
0.09502000000000001,13000.000000000002
0.09502000000000001,13010.000000000002
0.09502000000000001,13010.000000000002
0.09502000000000001,13010.000000000002
0.09502000000000001,13020.0
0.09502000000000001,13020.0
0.09502000000000001,13020.0
0.09502000000000001,13020.0
0.09502000000000001,13020.0
0.09502000000000001,13030.000000000002
0.09502000000000001,13030.000000000002
0.09502000000000001,13040.000000000002
0.09502000000000001,13040.000000000002
0.09502000000000001,13040.000000000002
0.09502000000000001,13030.000000000002
0.09502000000000001,13040.000000000002
0.09502000000000001,13040.000000000002
0.0951,13050.000000000002
0.0951,13050.000000000002
0.0951,13060.000000000002
0.0951,13060.000000000002
0.0951,13060.000000000002
0.0951,13060.000000000002
0.0951,13060.000000000002
0.0951,13070.0
0.0951,13060.000000000002
0.0951,13080.000000000002
0.0951,13080.000000000002
0.0951,13080.000000000002
0.0951,13090.000000000002
0.0951,13090.000000000002
0.0951,13090.000000000002
0.09518,13090.000000000002
0.09518,13100.000000000002
0.09518,13090.000000000002
0.09518,13100.000000000002
0.09518,13110.000000000002
0.09518,13100.000000000002
0.09518,13110.000000000002
0.09518,13110.000000000002
0.09518,13110.000000000002
0.09518,13110.000000000002
0.09518,13120.000000000002
0.09518,13120.000000000002
0.09518,13120.000000000002
0.09526,13130.000000000002
0.09526,13130.000000000002
0.09526,13130.000000000002
0.09526,13140.000000000002
0.09526,13140.000000000002
0.09526,13140.000000000002
0.09526,13140.000000000002
0.09526,13140.000000000002
0.09526,13150.000000000002
0.09526,13160.000000000002
0.09526,13170.000000000002
0.09526,13170.000000000002
0.09526,13170.000000000002
0.09526,13160.000000000002
0.09534000000000001,13160.000000000002
0.09534000000000001,13170.000000000002
0.09534000000000001,13170.000000000002
0.09534000000000001,13180.000000000002
0.09534000000000001,13190.000000000002
0.09534000000000001,13180.000000000002
0.09534000000000001,13190.000000000002
0.09534000000000001,13180.000000000002
0.09534000000000001,13190.000000000002
0.09534000000000001,13200.000000000002
0.09534000000000001,13200.000000000002
0.09534000000000001,13210.000000000002
0.09534000000000001,13220.000000000002
0.09534000000000001,13220.000000000002
0.09534000000000001,13220.000000000002
0.09534000000000001,13230.000000000002
0.09542,13230.000000000002
0.09542,13230.000000000002
0.09542,13220.000000000002
0.09542,13210.000000000002
0.09542,13210.000000000002
0.09542,13220.000000000002
0.09542,13220.000000000002
0.09542,13230.000000000002
0.09542,13240.000000000002
0.09542,13240.000000000002
0.09542,13250.000000000002
0.09542,13250.000000000002
0.09542,13260.000000000002
0.09542,13250.000000000002
0.0955,13260.000000000002
0.0955,13260.000000000002
0.0955,13260.000000000002
0.0955,13270.000000000002
0.0955,13280.000000000002
0.0955,13280.000000000002
0.0955,13280.000000000002
0.0955,13270.000000000002
0.0955,13280.000000000002
0.0955,13280.000000000002
0.0955,13280.000000000002
0.0955,13280.000000000002
0.0955,13290.000000000002
0.0955,13290.000000000002
0.0955,13290.000000000002
0.09558,13290.000000000002
0.09558,13290.000000000002
0.09558,13290.000000000002
0.09558,13300.000000000002
0.09558,13300.000000000002
0.09558,13300.000000000002
0.09558,13310.000000000002
0.09558,13320.000000000002
0.09558,13320.000000000002
0.09558,13310.000000000002
0.09558,13320.000000000002
0.09558,13330.000000000002
0.09558,13330.000000000002
0.09566000000000001,13330.000000000002
0.09566000000000001,13330.000000000002
0.09566000000000001,13340.000000000002
0.09566000000000001,13350.000000000002
0.09566000000000001,13350.000000000002
0.09566000000000001,13360.000000000002
0.09566000000000001,13360.000000000002
0.09566000000000001,13360.000000000002
0.09566000000000001,13360.000000000002
0.09566000000000001,13370.000000000002
0.09566000000000001,13360.000000000002
0.09566000000000001,13360.000000000002
0.09566000000000001,13370.000000000002
0.09566000000000001,13370.000000000002
0.09566000000000001,13370.000000000002
0.09573999999999999,13380.000000000002
0.09573999999999999,13380.000000000002
0.09573999999999999,13390.000000000002
0.09573999999999999,13390.000000000002
0.09573999999999999,13400.000000000002
0.09573999999999999,13400.000000000002
0.09573999999999999,13400.000000000002
0.09573999999999999,13390.000000000002
0.09573999999999999,13400.000000000002
0.09573999999999999,13400.000000000002
0.09573999999999999,13410.000000000002
0.09573999999999999,13410.000000000002
0.09573999999999999,13420.000000000002
0.09573999999999999,13420.000000000002
0.09573999999999999,13430.000000000002
0.09573999999999999,13420.000000000002
0.09573999999999999,13420.000000000002
0.09582,13420.000000000002
0.09582,13420.000000000002
0.09582,13430.000000000002
0.09582,13430.000000000002
0.09582,13440.000000000002
0.09582,13440.000000000002
0.09582,13450.000000000002
0.09582,13450.000000000002
0.09582,13450.000000000002
0.09582,13460.000000000002
0.09582,13470.000000000002
0.09582,13460.000000000002
0.09582,13470.000000000002
0.09582,13470.000000000002
0.09592,13470.000000000002
0.09592,13480.000000000002
0.09592,13490.000000000002
0.09592,13480.000000000002
0.09592,13480.000000000002
0.09592,13490.000000000002
0.09592,13490.000000000002
0.09592,13490.000000000002
0.09592,13500.000000000002
0.09592,13500.000000000002
0.09592,13500.000000000002
0.09592,13500.000000000002
0.09592,13500.000000000002
0.09592,13510.000000000002
0.096,13510.000000000002
0.096,13520.000000000002
0.096,13510.000000000002
0.096,13520.000000000002
0.096,13520.000000000002
0.096,13510.000000000002
0.096,13530.000000000002
0.096,13530.000000000002
0.096,13540.000000000002
0.096,13540.000000000002
0.096,13530.000000000002
0.096,13540.000000000002
0.096,13540.000000000002
0.096,13550.000000000002
0.09608,13550.000000000002
0.09608,13560.000000000002
0.09608,13560.000000000002
0.09608,13560.000000000002
0.09608,13560.000000000002
0.09608,13570.000000000002
0.09608,13570.000000000002
0.09608,13570.000000000002
0.09608,13580.000000000002
0.09608,13580.000000000002
0.09608,13580.000000000002
0.09608,13590.000000000002
0.09608,13590.000000000002
0.09608,13580.000000000002
0.09608,13600.000000000002
0.09616,13590.000000000002
0.09616,13600.000000000002
0.09616,13610.000000000002
0.09616,13600.000000000002
0.09616,13610.000000000002
0.09616,13610.000000000002
0.09616,13620.000000000002
0.09616,13630.000000000002
0.09616,13630.000000000002
0.09616,13630.000000000002
0.09616,13620.000000000002
0.09616,13630.000000000002
0.09616,13640.000000000002
0.09616,13640.000000000002
0.09616,13640.000000000002
0.09616,13630.000000000002
0.09624,13650.000000000002
0.09624,13650.000000000002
0.09624,13650.000000000002
0.09624,13660.000000000002
0.09624,13660.000000000002
0.09624,13660.000000000002
0.09624,13660.000000000002
0.09624,13660.000000000002
0.09624,13670.000000000002
0.09624,13670.000000000002
0.09624,13680.000000000002
0.09624,13680.000000000002
0.09624,13670.000000000002
0.09632,13670.000000000002
0.09632,13670.000000000002
0.09632,13680.000000000002
0.09632,13680.000000000002
0.09632,13700.000000000002
0.09632,13690.000000000002
0.09632,13700.000000000002
0.09632,13700.000000000002
0.09632,13690.000000000002
0.09632,13700.000000000002
0.09632,13700.000000000002
0.09632,13700.000000000002
0.09632,13710.000000000002
0.09632,13710.000000000002
0.09632,13710.000000000002
0.09632,13720.000000000002
0.0964,13720.000000000002
0.0964,13720.000000000002
0.0964,13720.000000000002
0.0964,13730.000000000002
0.0964,13730.000000000002
0.0964,13730.000000000002
0.0964,13730.000000000002
0.0964,13740.000000000002
0.0964,13750.000000000002
0.0964,13750.000000000002
0.0964,13760.000000000002
0.0964,13750.000000000002
0.0964,13750.000000000002
0.09648,13770.000000000002
0.09648,13760.000000000002
0.09648,13770.000000000002
0.09648,13770.000000000002
0.09648,13760.000000000002
0.09648,13770.000000000002
0.09648,13770.000000000002
0.09648,13770.000000000002
0.09648,13770.000000000002
0.09648,13780.000000000002
0.09648,13780.000000000002
0.09648,13790.000000000002
0.09648,13790.000000000002
0.09648,13790.000000000002
0.09648,13800.000000000002
0.09648,13810.000000000002
0.09656,13810.000000000002
0.09656,13810.000000000002
0.09656,13810.000000000002
0.09656,13810.000000000002
0.09656,13810.000000000002
0.09656,13810.000000000002
0.09656,13820.000000000002
0.09656,13820.000000000002
0.09656,13830.000000000002
0.09656,13830.000000000002
0.09656,13840.000000000002
0.09656,13850.000000000002
0.09656,13840.000000000002
0.09656,13850.000000000002
0.09656,13850.000000000002
0.09664,13850.000000000002
0.09664,13860.000000000002
0.09664,13860.000000000002
0.09664,13870.000000000002
0.09664,13860.000000000002
0.09664,13870.000000000002
0.09664,13860.000000000002
0.09664,13860.000000000002
0.09664,13870.000000000002
0.09664,13870.000000000002
0.09664,13870.000000000002
0.09664,13880.000000000002
0.09664,13880.000000000002
0.09664,13890.000000000002
0.09673999999999999,13880.000000000002
0.09673999999999999,13880.000000000002
0.09673999999999999,13880.000000000002
0.09673999999999999,13880.000000000002
0.09673999999999999,13890.000000000002
0.09673999999999999,13890.000000000002
0.09673999999999999,13900.000000000002
0.09673999999999999,13900.000000000002
0.09673999999999999,13910.000000000002
0.09673999999999999,13920.000000000002
0.09673999999999999,13910.000000000002
0.09673999999999999,13920.000000000002
0.09673999999999999,13920.000000000002
0.09673999999999999,13920.000000000002
0.09682,13930.000000000002
0.09682,13930.000000000002
0.09682,13940.000000000002
0.09682,13930.000000000002
0.09682,13930.000000000002
0.09682,13940.000000000002
0.09682,13940.000000000002
0.09682,13950.000000000002
0.09682,13950.000000000002
0.09682,13950.000000000002
0.09682,13950.000000000002
0.09682,13960.000000000002
0.09682,13960.000000000002
0.09682,13960.000000000002
0.0969,13960.000000000002
0.0969,13970.000000000002
0.0969,13970.000000000002
0.0969,13970.000000000002
0.0969,13970.000000000002
0.0969,13970.000000000002
0.0969,13970.000000000002
0.0969,13980.000000000002
0.0969,13980.000000000002
0.0969,13990.000000000002
0.0969,14000.000000000002
0.0969,14000.000000000002
0.0969,14000.000000000002
0.0969,14010.000000000002
0.0969,14010.000000000002
0.0969,14020.000000000002
0.09698000000000001,14010.000000000002
0.09698000000000001,14010.000000000002
0.09698000000000001,14020.000000000002
0.09698000000000001,14020.000000000002
0.09698000000000001,14020.000000000002
0.09698000000000001,14020.000000000002
0.09698000000000001,14030.000000000002
0.09698000000000001,14030.000000000002
0.09698000000000001,14040.000000000002
0.09698000000000001,14050.000000000002
0.09698000000000001,14050.000000000002
0.09698000000000001,14050.000000000002
0.09698000000000001,14040.000000000002
0.09698000000000001,14040.000000000002
0.09698000000000001,14030.000000000002
0.09706,14040.000000000002
0.09706,14040.000000000002
0.09706,14050.000000000002
0.09706,14050.000000000002
0.09706,14060.000000000002
0.09706,14070.000000000002
0.09706,14070.000000000002
0.09706,14070.000000000002
0.09706,14070.000000000002
0.09706,14080.000000000002
0.09706,14070.000000000002
0.09706,14080.000000000002
0.09714,14080.000000000002
0.09714,14080.000000000002
0.09714,14090.000000000002
0.09714,14100.000000000002
0.09714,14110.000000000002
0.09714,14100.000000000002
0.09714,14110.000000000002
0.09714,14110.000000000002
0.09714,14110.000000000002
0.09714,14110.000000000002
0.09714,14110.000000000002
0.09714,14110.000000000002
0.09714,14110.000000000002
0.09714,14120.000000000002
0.09722,14130.000000000002
0.09722,14130.000000000002
0.09722,14130.000000000002
0.09722,14130.000000000002
0.09722,14140.000000000002
0.09722,14140.000000000002
0.09722,14140.000000000002
0.09722,14150.000000000002
0.09722,14140.000000000002
0.09722,14150.000000000002
0.09722,14150.000000000002
0.09722,14160.000000000002
0.09722,14170.000000000002
0.09722,14170.000000000002
0.09722,14180.000000000002
0.0973,14180.000000000002
0.0973,14180.000000000002
0.0973,14180.000000000002
0.0973,14180.000000000002
0.0973,14190.000000000002
0.0973,14190.000000000002
0.0973,14190.000000000002
0.0973,14190.000000000002
0.0973,14190.000000000002
0.0973,14200.000000000002
0.0973,14200.000000000002
0.0973,14210.000000000002
0.0973,14210.000000000002
0.0973,14210.000000000002
0.0973,14210.000000000002
0.0973,14210.000000000002
0.09738,14220.000000000002
0.09738,14220.000000000002
0.09738,14230.000000000002
0.09738,14230.000000000002
0.09738,14230.000000000002
0.09738,14230.000000000002
0.09738,14240.000000000002
0.09738,14230.000000000002
0.09738,14240.000000000002
0.09738,14250.000000000002
0.09738,14250.000000000002
0.09738,14260.000000000002
0.09738,14260.000000000002
0.09746,14270.000000000002
0.09746,14270.000000000002
0.09746,14270.000000000002
0.09746,14270.000000000002
0.09746,14260.000000000002
0.09746,14260.000000000002
0.09746,14260.000000000002
0.09746,14260.000000000002
0.09746,14270.000000000002
0.09746,14280.000000000002
0.09746,14290.000000000002
0.09746,14280.000000000002
0.09746,14300.000000000002
0.09746,14290.000000000002
0.09754,14300.000000000002
0.09754,14300.000000000002
0.09754,14300.000000000002
0.09754,14300.000000000002
0.09754,14310.000000000002
0.09754,14310.000000000002
0.09754,14310.000000000002
0.09754,14310.000000000002
0.09754,14330.000000000002
0.09754,14330.000000000002
